Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7,Q8,Q9,Q10,Latecomer,NewRecruit,WrongClassif,Duplicate
2,36642,8120,7,7,2011Q3,2,3,,2,,2,,3,,3,,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2005Q2,1,2,,1,1,1,2,1,1,1,1,2,3,3,3,FALSE,TRUE,FALSE,FALSE
2,36648,8000,7,7,2005Q3,1,2,,3,3,2,2,3,3,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2006Q1,1,2,,3,2,2,2,3,2,1,1,1,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2006Q2,1,2,,3,3,2,2,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2006Q3,1,3,,1,1,2,2,1,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2006Q4,1,2,,2,3,2,2,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2007Q2,2,3,,2,1,2,2,3,1,1,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2008Q4,1,3,,3,1,2,2,3,3,3,3,1,3,2,2,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2009Q3,2,1,,3,2,2,2,3,3,3,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2010Q2,2,1,,3,1,2,2,3,1,3,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2010Q3,2,1,,1,1,2,2,1,1,1,1,1,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2010Q4,1,1,,2,1,2,2,1,1,1,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36648,8000,7,7,2011Q3,2,2,,2,,2,,3,,3,,2,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36672,8120,4,4,2005Q2,1,2,,1,1,2,2,1,1,2,2,3,2,3,3,FALSE,TRUE,FALSE,FALSE
2,36672,8120,4,4,2005Q3,1,2,,1,1,2,2,1,1,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36672,8120,4,4,2006Q1,1,2,,1,1,2,1,1,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36672,8120,4,4,2007Q3,1,2,,1,1,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36699,8140,4,4,2005Q2,1,3,,1,1,2,1,2,1,2,1,2,3,3,1,FALSE,TRUE,FALSE,FALSE
2,36702,8000,5,5,2005Q2,1,2,,1,1,2,2,1,1,1,1,1,2,3,2,FALSE,TRUE,FALSE,FALSE
2,36702,8000,5,5,2006Q3,1,2,,2,3,2,2,2,3,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36702,8000,5,5,2006Q4,1,2,,3,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,36703,8150,1,1,2005Q2,1,3,,1,2,2,3,2,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
2,36703,8150,1,1,2006Q1,2,2,,2,2,2,2,2,2,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36703,8150,1,1,2006Q2,2,2,,3,2,2,2,2,2,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36703,8150,1,1,2007Q3,2,2,,3,2,2,2,3,2,2,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36719,7020,5,5,2005Q2,1,2,,2,2,2,2,3,3,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
2,36814,8150,5,5,2008Q4,1,2,,2,2,2,2,2,3,2,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2009Q1,1,1,,3,3,2,2,3,3,3,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2009Q2,2,2,,3,3,2,3,3,3,3,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2009Q3,2,3,,3,3,2,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2009Q4,2,2,,3,3,2,2,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2010Q1,2,1,,3,2,2,2,3,2,3,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2010Q2,2,1,,2,1,3,2,3,1,3,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2010Q4,1,1,,1,1,2,2,1,1,1,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2011Q1,2,2,,2,2,3,2,2,2,2,2,2,3,2,1,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2011Q3,2,2,,3,2,2,2,2,2,2,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36814,8150,5,5,2011Q4,2,2,,3,3,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36814,8160,5,5,2005Q2,1,3,,1,1,1,1,1,1,2,2,1,2,2,1,FALSE,TRUE,FALSE,FALSE
2,36814,8160,5,5,2006Q1,1,3,,1,3,3,3,1,2,,,1,1,2,1,FALSE,FALSE,FALSE,FALSE
2,36814,8160,5,5,2006Q2,1,2,,1,1,2,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
2,36814,8160,5,5,2006Q3,1,2,,1,2,2,2,2,2,2,2,1,3,1,1,FALSE,FALSE,FALSE,FALSE
2,36814,8160,5,5,2007Q1,1,3,,1,1,2,2,1,1,1,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
2,36814,8160,5,5,2007Q2,1,2,,1,1,1,1,1,1,1,1,3,2,2,1,FALSE,FALSE,FALSE,FALSE
2,36814,8160,5,5,2007Q3,1,2,,2,3,2,2,2,3,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36820,8020,1,1,2005Q2,1,3,,1,1,1,1,2,2,1,2,3,3,3,1,FALSE,TRUE,FALSE,FALSE
2,36820,8020,1,1,2006Q1,1,3,,1,1,2,2,2,1,2,1,2,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36820,8020,1,1,2006Q2,1,3,,2,1,2,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36820,8020,1,1,2006Q3,1,3,,1,1,2,2,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36820,8020,1,1,2006Q4,1,3,,1,1,2,2,3,3,2,2,3,3,2,1,FALSE,FALSE,FALSE,FALSE
2,36820,8020,1,1,2007Q1,1,3,,1,1,2,2,3,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2005Q2,2,1,,3,3,2,3,2,3,3,3,1,3,3,2,FALSE,TRUE,FALSE,FALSE
2,36863,8000,5,5,2006Q1,2,2,,3,3,2,3,3,3,2,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2006Q2,2,2,,3,3,2,2,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2006Q3,2,1,,3,3,2,2,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2006Q4,2,2,,3,3,2,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2007Q1,1,2,,1,2,2,2,1,2,1,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2007Q3,2,1,,3,3,2,3,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2008Q4,2,1,,3,3,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2009Q1,2,1,,3,3,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2009Q3,2,2,,2,,2,,2,,3,,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2009Q4,2,2,,3,1,2,2,3,1,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2010Q1,1,2,,1,2,1,2,1,2,3,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2010Q2,1,2,,1,2,2,2,1,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2010Q3,2,3,,2,2,2,2,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2010Q4,2,2,,2,2,2,2,2,2,3,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2011Q1,1,2,,2,2,2,2,3,3,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2011Q2,2,2,,3,3,2,2,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2011Q3,2,3,,3,3,2,2,3,3,3,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36863,8000,5,5,2011Q4,2,2,,3,2,2,2,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36876,8000,5,5,2005Q2,1,1,,1,2,2,2,1,3,1,3,1,,,1,FALSE,TRUE,FALSE,FALSE
2,36876,8000,5,5,2006Q1,1,3,,2,1,2,2,2,1,2,1,1,3,2,2,FALSE,FALSE,FALSE,FALSE
2,36876,8000,5,5,2006Q3,2,3,,1,1,2,2,1,1,2,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
2,36876,8000,5,5,2011Q3,2,2,,3,2,3,3,3,3,3,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2005Q2,2,1,,3,3,2,3,3,3,,,1,2,3,2,FALSE,TRUE,FALSE,FALSE
2,36880,8150,5,5,2005Q3,2,1,,1,1,2,2,3,3,3,3,2,1,2,1,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2006Q1,1,1,,2,1,2,1,3,3,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2006Q2,1,1,,1,1,2,2,3,3,3,3,3,1,3,3,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2006Q3,1,2,,1,2,2,1,3,3,3,3,2,1,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2006Q4,1,1,,1,2,2,2,3,3,3,3,2,1,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2007Q1,1,1,,1,1,1,1,3,3,3,3,3,1,3,1,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2007Q2,2,2,,1,2,1,2,3,3,3,3,3,1,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2007Q3,1,1,,2,3,2,2,3,3,3,3,2,1,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2008Q4,2,1,,3,3,3,3,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2009Q1,2,1,,3,3,2,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2009Q2,2,1,,3,3,2,3,3,3,3,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2009Q3,2,3,,3,3,2,3,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2009Q4,2,3,,3,3,2,2,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2010Q1,2,3,,3,3,2,3,3,3,3,3,1,2,3,1,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2010Q2,2,3,,3,3,2,3,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2010Q3,2,3,,3,3,2,3,3,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2010Q4,2,3,,3,3,2,3,3,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2011Q1,2,3,,3,3,2,3,3,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2011Q2,,,,3,3,3,2,3,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2011Q3,2,3,,3,3,3,3,3,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36880,8150,5,5,2011Q4,2,3,,3,3,2,3,3,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36881,8150,5,5,2005Q2,1,3,,1,1,1,2,1,1,1,2,1,2,2,2,FALSE,TRUE,FALSE,FALSE
2,36881,8150,5,5,2006Q1,1,2,,1,2,1,2,1,2,1,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,36881,8150,5,5,2006Q2,1,2,,1,2,1,2,1,2,1,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,36881,8150,5,5,2006Q4,1,2,,2,2,2,2,2,2,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,36881,8150,5,5,2007Q1,1,2,,2,2,2,2,3,3,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,36881,8150,5,5,2007Q3,1,3,,2,1,2,2,2,2,2,2,3,3,2,3,FALSE,FALSE,FALSE,FALSE
2,36924,8120,5,5,2005Q2,1,3,,1,1,2,2,2,2,,,2,2,1,1,FALSE,TRUE,FALSE,FALSE
2,36924,8120,5,5,2006Q4,1,2,,2,2,2,2,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36946,7000,5,5,2005Q2,1,3,,3,2,2,2,2,2,1,1,2,3,3,3,FALSE,TRUE,FALSE,FALSE
2,36946,7000,5,5,2005Q3,1,3,,3,1,3,2,2,2,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36946,7000,5,5,2006Q1,1,2,,1,2,1,2,1,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36946,7000,5,5,2006Q2,1,2,,1,1,1,1,2,2,3,3,3,2,2,3,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2005Q2,2,1,,1,2,2,2,3,3,2,1,3,3,3,3,FALSE,TRUE,FALSE,FALSE
2,36952,7010,4,4,2006Q4,2,3,,3,1,2,2,3,1,1,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2007Q2,2,1,,3,1,2,1,3,1,2,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2008Q4,2,3,,3,3,3,2,3,3,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2009Q2,2,1,,2,3,1,2,3,1,2,1,2,3,2,1,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2009Q4,2,1,,3,1,3,1,3,1,2,1,2,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2011Q1,2,2,,3,3,2,2,3,3,2,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2011Q2,2,3,,3,2,2,2,3,3,1,1,,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2011Q3,2,2,,2,1,2,2,3,1,2,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36952,7010,4,4,2011Q4,1,2,,1,1,2,1,1,2,2,1,2,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36959,8160,5,5,2005Q2,1,3,,1,1,1,1,1,1,2,2,3,2,3,3,FALSE,TRUE,FALSE,FALSE
2,36973,7020,7,7,2005Q2,1,2,,1,1,2,2,1,1,,,3,2,2,2,FALSE,TRUE,FALSE,FALSE
2,36973,7020,7,7,2005Q3,1,2,,1,2,1,1,1,2,2,2,1,3,2,1,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2006Q1,1,2,,1,1,1,1,1,1,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2006Q2,1,2,,2,2,2,2,2,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2006Q3,1,2,,1,1,1,1,1,1,1,1,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2006Q4,1,3,,1,2,1,2,1,3,1,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2007Q1,1,2,,1,1,1,1,3,3,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2007Q2,1,2,,3,3,2,2,3,3,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2007Q3,2,2,,3,2,2,2,3,3,1,1,1,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2008Q4,1,1,,1,3,2,2,2,1,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2009Q1,2,1,,3,3,3,3,2,2,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2009Q2,1,2,,3,2,2,2,1,1,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2009Q3,2,2,,3,3,3,3,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2009Q4,2,2,,3,3,3,2,3,3,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2010Q1,2,2,,3,2,3,2,3,2,1,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2010Q2,2,2,,3,2,3,2,3,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2010Q3,2,2,,3,3,3,3,2,2,1,1,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2010Q4,2,2,,3,3,3,3,2,3,1,1,1,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2011Q1,2,2,,3,3,3,3,3,3,1,1,1,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2011Q2,2,2,,3,3,3,3,3,3,3,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36973,7020,7,7,2011Q3,2,1,,3,3,3,3,3,3,1,1,1,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2005Q2,1,2,,2,2,2,2,2,2,2,2,3,2,3,3,FALSE,TRUE,FALSE,FALSE
2,36989,8150,5,5,2005Q3,1,2,,2,2,2,2,2,2,2,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2006Q1,1,2,,1,2,1,2,1,2,,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2006Q2,1,2,,1,1,1,1,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2006Q3,1,2,,1,1,1,1,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2006Q4,1,2,,2,2,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2007Q1,1,2,,3,2,3,2,3,3,,,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2007Q2,1,2,,2,2,2,2,2,3,,,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2007Q3,1,1,,3,3,2,2,3,3,2,2,2,2,,2,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2008Q4,1,1,,3,3,2,2,2,3,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2009Q1,2,2,,3,1,1,2,3,3,,,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2009Q2,2,2,,3,3,2,2,3,3,,,1,2,3,1,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2009Q3,2,2,,3,2,3,2,3,2,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2009Q4,2,1,,3,1,3,2,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2010Q2,1,1,,1,2,1,2,1,2,1,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2010Q3,,,,3,2,1,2,3,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2010Q4,,,,2,2,2,2,2,2,2,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2011Q1,1,1,,2,1,2,2,2,2,,,2,3,3,3,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2011Q2,1,,,1,2,2,2,2,1,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36989,8150,5,5,2011Q4,1,2,,2,2,2,2,1,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
2,37061,8120,7,7,2005Q2,1,2,,2,2,2,2,3,3,,,2,1,2,1,FALSE,TRUE,FALSE,FALSE
2,37061,8120,7,7,2007Q3,1,2,,2,2,2,2,3,3,3,3,3,1,3,3,FALSE,FALSE,FALSE,FALSE
2,37074,6010,5,5,2008Q4,1,3,,1,2,2,2,1,2,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,37074,6010,5,5,2009Q1,2,3,,3,1,3,2,3,1,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,37074,6030,5,5,2005Q3,2,3,,3,1,2,1,3,1,1,1,1,2,1,1,FALSE,FALSE,FALSE,FALSE
2,37074,6030,5,5,2006Q1,2,3,,3,1,3,2,3,2,2,2,1,3,1,1,FALSE,TRUE,FALSE,FALSE
2,37074,6030,5,5,2006Q2,1,3,,3,1,2,2,3,1,2,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
2,37074,6030,5,5,2006Q4,1,3,,1,1,2,2,1,1,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,37074,6030,5,5,2007Q1,2,3,,3,1,2,2,3,1,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,37077,7020,6,6,2005Q3,2,1,,2,2,2,2,2,2,3,2,1,3,3,3,FALSE,FALSE,FALSE,FALSE
2,37077,7020,6,6,2006Q1,1,2,,1,1,3,2,1,1,2,2,2,2,2,,FALSE,TRUE,FALSE,FALSE
2,37077,7020,6,6,2006Q2,1,2,,2,1,2,2,1,1,2,2,2,3,2,3,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2008Q4,2,2,,2,3,2,2,2,2,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2009Q1,2,3,,3,1,2,2,3,2,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2009Q4,2,3,,3,3,2,2,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2010Q1,2,1,,3,1,2,2,3,2,2,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2010Q2,1,1,,1,3,2,2,3,3,1,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2010Q3,1,3,,2,2,2,2,3,3,1,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2010Q4,2,2,,3,3,2,2,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2011Q1,2,2,,3,2,2,2,2,2,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2011Q2,,,,1,2,2,2,3,2,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2011Q3,1,3,,1,3,2,2,1,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10491,9000,1,1,2011Q4,2,3,,3,3,2,2,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2009Q3,2,1,,3,2,2,2,3,2,3,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2009Q4,1,2,,3,2,2,2,2,2,1,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2010Q1,2,1,,3,1,3,2,3,2,3,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2010Q2,1,1,,2,1,2,1,3,1,3,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2010Q3,1,1,,2,2,2,2,3,3,2,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2010Q4,1,2,,3,2,2,2,3,3,3,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2011Q1,2,2,,3,3,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2011Q2,2,2,,3,3,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2011Q3,2,2,,2,2,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,10539,6000,6,6,2011Q4,1,2,,1,2,2,2,3,2,2,3,1,2,2,1,FALSE,FALSE,FALSE,FALSE
3,10859,6000,4,4,2008Q4,1,2,,3,1,,,3,1,2,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
3,10859,6000,4,4,2009Q3,2,3,,3,3,3,2,3,3,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,10859,6000,4,4,2009Q4,2,3,,3,3,2,3,3,3,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
3,10859,6000,4,4,2010Q1,2,3,,3,3,2,3,3,3,2,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE
3,10859,6000,4,4,2010Q2,1,1,,2,1,2,1,2,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,12302,8010,5,5,2010Q1,2,1,,2,1,3,2,3,2,3,2,3,3,3,3,FALSE,TRUE,FALSE,FALSE
3,12302,8010,5,5,2010Q3,2,1,,3,2,2,3,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,12302,8010,5,5,2010Q4,2,2,,2,2,3,3,3,3,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
3,12302,8010,5,5,2011Q1,2,1,,2,1,2,2,3,1,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
3,12302,8010,5,5,2011Q2,1,2,,2,,3,,3,,3,,2,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2005Q2,1,2,,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
3,36478,8150,5,5,2005Q3,1,2,,1,3,1,2,1,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2006Q1,1,2,,2,2,2,2,3,3,2,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2006Q2,1,2,,2,2,2,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
