Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
01,37395,3220,1,0.100000001,2008Q1,2,3,,3,,3,,2,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,37396,3220,7,15,2005Q3,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,FALSE,TRUE,FALSE,FALSE
01,37396,3220,7,15,2006Q2,1,1,,1,,1,,2,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
01,37396,3220,7,15,2007Q2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37396,3220,7,15,2010Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37396,3220,7,15,2012Q1,1,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,37396,3220,7,15,2012Q2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37396,3220,7,15,2012Q4,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2005Q3,1,2,2,2,2,2,2,2,2,2,2,3,3,1,2,FALSE,TRUE,FALSE,FALSE
01,37416,3210,9,35,2006Q1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2006Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2006Q3,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2006Q4,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2007Q1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2007Q2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2007Q3,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2007Q4,1,1,3,1,1,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37416,3210,9,35,2008Q2,1,2,3,2,3,2,3,1,2,2,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37418,3220,5,3,2005Q3,1,1,1,1,1,1,1,1,2,3,3,3,3,1,1,FALSE,TRUE,FALSE,FALSE
01,37425,3110,3,0.349999994,2005Q3,2,3,3,3,1,3,3,3,3,2,2,2,2,3,3,FALSE,TRUE,FALSE,FALSE
01,37430,3210,9,35,2005Q3,1,1,,1,,1,,3,,2,,2,,1,2,FALSE,TRUE,FALSE,FALSE
01,37430,3210,9,35,2006Q2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37430,3210,9,35,2008Q1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,37430,3210,9,35,2009Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37430,3210,9,35,2010Q2,,3,2,3,3,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37430,3210,9,35,2011Q1,1,,,2,,3,,3,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,37431,3160,6,3.5,2005Q3,1,2,2,2,2,2,2,1,2,3,3,1,1,1,2,FALSE,TRUE,FALSE,FALSE
01,37431,3160,6,3.5,2006Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37431,3160,6,3.5,2006Q2,2,3,2,3,2,3,2,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37431,3160,6,3.5,2006Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37431,3160,6,3.5,2006Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
01,37431,3160,6,3.5,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37431,3160,6,4.059999943,2008Q4,2,3,2,3,3,3,3,3,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2005Q3,2,3,1,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,TRUE,FALSE,FALSE
01,37432,3240,1,0.050000001,2006Q1,1,2,2,2,2,3,2,2,2,2,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2006Q2,2,3,1,3,1,3,1,3,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2006Q3,1,1,,1,1,1,1,2,2,2,1,2,1,1,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2006Q4,2,3,1,3,1,3,1,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2007Q2,2,2,1,2,1,2,1,3,2,1,2,2,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2007Q3,2,3,,3,1,3,1,3,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2008Q1,1,1,,1,3,1,3,2,2,1,1,2,1,1,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2008Q2,2,3,,1,1,1,1,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2008Q3,1,,1,1,1,1,1,2,2,1,1,2,1,1,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2009Q2,2,,,3,1,3,1,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2009Q3,2,3,1,3,1,3,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2009Q4,2,,,3,1,2,1,2,2,2,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2010Q2,1,1,,1,1,1,1,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2010Q3,2,3,1,3,1,3,1,3,1,1,3,3,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2010Q4,1,1,,1,1,1,1,3,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2011Q1,2,3,,1,1,1,1,3,1,3,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2011Q3,2,3,,3,1,3,1,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2011Q4,2,3,,3,2,3,3,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2012Q1,2,3,,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37433,3210,5,1.5,2005Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
01,37442,3110,1,0.057999998,2008Q3,2,3,3,3,2,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2008Q4,2,3,2,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2009Q1,2,3,3,2,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2009Q2,2,,,3,3,2,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2009Q3,2,3,2,3,2,3,3,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2009Q4,2,3,2,3,1,2,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2010Q1,2,3,2,3,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2010Q2,2,,,2,2,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2010Q3,2,,,3,2,3,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2010Q4,2,3,2,2,2,3,3,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2011Q1,2,2,3,3,2,3,2,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2011Q2,2,,,3,2,3,2,2,2,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2011Q3,2,2,2,3,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2011Q4,2,3,3,2,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2012Q1,2,3,2,3,2,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37442,3110,1,0.057999998,2012Q4,2,2,2,2,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37444,3340,6,3.5,2005Q3,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
01,37444,3340,6,3.5,2006Q4,1,2,1,2,1,1,1,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
01,37444,3340,6,3.5,2007Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37444,3340,6,3.5,2008Q1,2,3,2,3,3,3,3,3,3,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
01,37444,3340,6,3.5,2008Q2,2,3,2,3,2,3,2,2,2,2,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,35,2005Q3,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,FALSE,TRUE,FALSE,FALSE
01,37445,3310,9,35,2007Q1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,35,2007Q4,1,3,,1,,1,,1,,1,,1,,1,1,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,58.79999924,2008Q3,2,3,,2,3,2,2,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,105.0000076,2011Q1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,105.0000076,2011Q2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,105.0000076,2011Q3,1,3,2,1,1,1,2,2,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,105.0000076,2011Q4,2,3,2,3,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,105.0000076,2012Q1,,3,2,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,105.0000076,2012Q3,1,2,2,1,1,1,3,1,2,1,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
01,37445,3310,9,105.0000076,2012Q4,,2,2,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2005Q3,1,3,2,3,2,1,2,2,2,3,3,3,3,3,2,FALSE,TRUE,FALSE,FALSE
01,37448,3160,8,15,2006Q1,1,,,3,1,1,1,2,1,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2006Q2,1,3,,3,2,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2006Q3,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2006Q4,1,1,3,1,3,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2007Q1,1,,2,2,3,3,3,1,2,1,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2007Q2,1,3,3,3,3,3,3,2,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2007Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,37448,3160,8,15,2007Q4,1,1,,1,1,1,1,2,1,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2008Q4,1,2,3,2,3,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2009Q1,1,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2009Q2,1,3,3,3,3,3,3,2,2,3,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2009Q4,1,3,,3,3,3,3,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2010Q1,1,3,2,3,2,3,3,2,2,2,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2010Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2010Q4,2,3,2,3,1,3,1,3,2,3,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2011Q1,2,3,1,3,1,3,1,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2011Q2,,3,1,3,1,3,1,3,1,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2011Q3,2,3,,3,1,3,1,3,2,2,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2012Q1,,3,1,3,1,3,1,2,2,1,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2012Q2,2,3,2,3,3,3,3,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2012Q3,1,2,1,2,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37448,3370,8,15,2012Q4,2,3,1,3,1,3,1,3,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37450,3340,9,35,2005Q3,1,3,1,1,1,2,2,2,2,3,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
01,37451,3330,9,35,2005Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
01,37451,3330,9,35,2006Q1,1,2,1,2,1,3,1,1,1,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2006Q3,2,3,1,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2006Q4,2,3,2,2,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2007Q1,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2007Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2007Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2008Q1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2008Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2008Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2009Q1,1,2,2,2,2,2,2,3,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2009Q2,2,3,2,3,2,3,2,3,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2009Q3,2,3,2,3,1,3,1,3,1,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2009Q4,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2010Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2010Q2,1,,2,1,1,1,2,1,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2010Q3,1,1,1,1,1,3,1,2,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2010Q4,1,2,2,1,3,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2011Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2011Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2011Q3,2,2,1,2,1,3,1,3,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2011Q4,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2012Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2012Q3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,35,2012Q4,2,3,2,3,2,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37451,3330,9,58.09999847,2008Q3,1,2,2,2,2,3,2,3,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37452,3330,8,15,2005Q3,,2,2,2,2,3,2,2,2,2,2,2,2,2,1,FALSE,TRUE,FALSE,FALSE
01,37452,3330,8,15,2006Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37452,3330,8,15,2007Q4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2008Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2009Q1,2,3,2,3,2,3,2,2,2,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2009Q2,2,3,,3,,3,,2,,3,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2009Q3,1,2,2,3,3,3,3,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2009Q4,2,3,2,3,2,3,2,3,2,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2010Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2010Q2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2010Q3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2010Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2011Q1,2,3,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2011Q2,1,2,2,3,2,3,2,3,2,3,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2011Q3,2,3,3,3,3,3,3,2,2,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2011Q4,1,3,,3,,3,,,2,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2012Q1,1,2,2,3,3,2,2,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2012Q3,1,2,2,3,2,3,2,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37489,3330,4,0.75,2012Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2006Q1,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
01,37533,3210,9,35,2006Q2,1,3,2,1,1,,,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2006Q3,2,3,3,3,3,3,3,2,2,2,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2007Q1,1,1,,1,2,1,3,2,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2007Q2,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2007Q4,,3,2,2,3,3,3,2,2,2,2,2,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2008Q1,1,,,2,3,2,3,2,2,3,3,3,1,2,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2008Q3,2,3,3,2,2,2,2,3,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2008Q4,1,,,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2009Q2,1,3,3,2,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2009Q3,1,,3,,3,,3,,2,,1,,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2009Q4,1,3,,3,1,3,1,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2010Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2011Q1,1,3,1,2,2,,2,,2,,1,1,,2,1,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2011Q3,2,3,2,3,2,3,2,3,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2011Q4,1,3,3,2,2,2,3,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37533,3210,9,35,2012Q2,2,3,,3,3,3,3,3,3,2,2,2,2,3,,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2006Q2,1,2,,1,,1,,3,,1,,1,,2,2,FALSE,TRUE,FALSE,FALSE
01,37586,3220,7,15,2007Q4,1,2,3,1,2,2,2,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2008Q2,2,3,3,3,3,3,,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2009Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2010Q1,2,3,2,3,2,3,2,2,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2010Q2,1,2,3,3,2,3,2,3,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2010Q3,2,3,2,3,2,2,2,2,2,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2010Q4,2,3,2,3,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2011Q1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2011Q2,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2011Q4,1,3,3,3,3,3,3,3,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2012Q3,2,2,2,2,3,2,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37586,3220,7,15,2012Q4,2,2,3,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37606,3310,1,0.050000001,2006Q1,1,2,1,2,1,2,1,2,2,3,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
01,37606,3310,1,0.050000001,2006Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37606,3310,1,0.050000001,2006Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37606,3310,1,0.050000001,2007Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37606,3310,1,0.050000001,2007Q2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37606,3310,1,0.050000001,2007Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
01,37606,3310,1,0.050000001,2007Q4,,1,,1,2,1,2,1,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
01,37616,3310,7,7.5,2007Q3,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37616,3310,7,7.5,2007Q4,,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,70,2006Q1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,1,FALSE,TRUE,FALSE,FALSE
01,37639,3120,9,70,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,70,2006Q3,,2,1,1,1,1,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,70,2006Q4,1,3,2,2,1,1,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,70,2007Q1,1,3,1,2,2,1,1,1,1,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,70,2007Q2,,3,2,2,1,2,1,1,1,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,70,2007Q4,2,3,2,2,1,1,1,1,1,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,70,2008Q1,,1,3,2,2,3,3,1,1,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
