"";"region";"id";"sector";"weight";"factor";"surveyQ";"Q1";"Q2A";"Q2P";"Q3A";"Q3P";"Q4A";"Q4P";"Q5A";"Q5P";"Q6";"Q7";"Q8";"Q9";"Q10";"Q11";"Q12"
"1";"1";"10078";"5000";1;0,165759756;"2007Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;1;NA;NA;NA
"2";"1";"10078";"5000";1;0,207724251;"2007Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;0;NA;NA;NA
"3";"1";"10078";"5000";1;0,231129801;"2007Q3";NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;1;0;1;NA;NA;NA
"4";"1";"10078";"5000";1;0,237829215;"2008Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;1;NA;NA;NA
"5";"1";"10078";"5000";1;0,172739114;"2008Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;NA;NA;NA
"6";"1";"10078";"5000";1;0,101926807;"2008Q3";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;1;NA;NA;NA
"7";"1";"10078";"5000";1;0,15628777;"2008Q4";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;NA;NA;NA
"8";"1";"10078";"5000";1;0,193061363;"2009Q4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";"1";"10078";"5000";1;0,135621619;"2010Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;NA;NA;NA
"10";"1";"10078";"5000";1;0,157790537;"2010Q4";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;1;NA;NA;NA
"11";"1";"10078";"5000";1;0,080432096;"2011Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;NA;NA;NA
"12";"1";"10078";"5000";1;0,075018397;"2011Q2";-1;-1;NA;-1;NA;-1;NA;-1;NA;-1;1;-1;1;NA;NA;NA
"13";"1";"10079";"5000";2;0,435317035;"2006Q3";1;-1;0;-1;0;0;0;-1;0;1;1;0;0;NA;NA;NA
"14";"1";"10079";"5000";2;0,798081231;"2006Q4";1;-1;0;-1;0;-1;0;-1;0;1;1;0;0;NA;NA;NA
"15";"1";"10079";"5000";2;0,736690367;"2007Q1";1;0;-1;-1;-1;-1;-1;-1;-1;1;1;0;0;NA;NA;NA
"16";"1";"10079";"5000";2;0,957697478;"2007Q2";1;-1;-1;-1;0;-1;0;-1;0;1;1;0;0;NA;NA;NA
"17";"1";"10079";"5000";2;0,798081231;"2007Q3";1;0;-1;0;-1;0;-1;-1;-1;1;1;0;0;NA;NA;NA
"18";"1";"10079";"5000";2;0,736690367;"2007Q4";1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;0;1;NA;NA;NA
"19";"1";"10079";"5000";2;0,798081231;"2008Q1";-1;-1;0;-1;-1;-1;-1;-1;-1;1;0;0;0;NA;NA;NA
"20";"1";"10079";"5000";2;0,638464985;"2008Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;0;1;NA;NA;NA
"21";"1";"10079";"5000";2;0,504051304;"2008Q4";-1;-1;NA;-1;0;-1;0;-1;-1;1;0;-1;1;NA;NA;NA
"22";"1";"10079";"5000";2;0,456046418;"2009Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"23";"1";"10079";"5000";2;0,478848739;"2009Q2";-1;-1;0;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"24";"1";"10079";"5000";2;0,478848739;"2009Q3";-1;-1;0;-1;0;-1;0;-1;0;1;-1;0;1;NA;NA;NA
"25";"1";"10079";"5000";2;0,532054154;"2009Q4";-1;-1;0;-1;0;-1;-1;-1;-1;1;0;-1;1;NA;NA;NA
"26";"1";"10079";"5000";2;0,504051304;"2010Q1";-1;-1;0;-1;0;-1;0;-1;-1;1;-1;0;1;NA;NA;NA
"27";"1";"10079";"5000";2;0,532054154;"2010Q2";-1;-1;0;-1;0;-1;0;-1;0;1;-1;0;1;NA;NA;NA
"28";"1";"10079";"5000";2;0,456046418;"2010Q3";-1;-1;0;-1;0;-1;0;-1;0;1;-1;0;1;NA;NA;NA
"29";"1";"10079";"5000";2;0,532054154;"2010Q4";NA;-1;0;-1;0;-1;0;-1;0;1;0;0;1;NA;NA;NA
"30";"1";"10079";"5000";2;0,348871073;"2011Q1";-1;-1;0;-1;0;-1;-1;-1;-1;1;-1;0;1;NA;NA;NA
"31";"1";"10079";"5000";2;0,266783762;"2011Q2";-1;0;0;0;0;-1;0;0;0;1;0;0;1;NA;NA;NA
"32";"1";"10079";"5000";2;0,266783762;"2011Q3";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;0;1;NA;NA;NA
"33";"1";"10079";"5000";2;0,251962442;"2011Q4";-1;-1;0;0;0;-1;0;-1;0;1;0;0;1;NA;NA;NA
"34";"1";"10021";"5000";1;0,210387383;"2006Q4";1;0;0;0;-1;0;-1;0;-1;1;0;0;-1;NA;NA;NA
"35";"1";"10021";"5000";1;0,165759756;"2007Q1";1;0;0;0;0;0;0;0;0;0;0;0;-1;NA;NA;NA
"36";"1";"10021";"5000";1;0,207724251;"2007Q2";1;0;0;0;0;0;0;0;0;0;1;0;-1;NA;NA;NA
"37";"1";"10021";"5000";1;0,231129801;"2007Q3";1;0;0;0;0;0;0;0;0;0;1;-1;-1;NA;NA;NA
"38";"1";"10021";"5000";1;0,202595258;"2007Q4";-1;0;-1;0;-1;0;0;0;0;0;1;0;0;NA;NA;NA
"39";"1";"10021";"5000";1;0,237829215;"2008Q1";1;-1;-1;0;-1;0;-1;0;-1;1;0;-1;0;NA;NA;NA
"40";"1";"10021";"5000";1;0,172739114;"2008Q2";-1;-1;NA;-1;-1;0;-1;0;-1;1;0;0;0;NA;NA;NA
"41";"1";"10021";"5000";1;0,101926807;"2008Q3";1;-1;-1;-1;-1;0;-1;0;-1;-1;1;0;1;NA;NA;NA
"42";"1";"10021";"5000";1;0,15628777;"2008Q4";1;-1;-1;-1;-1;0;-1;0;-1;1;0;-1;0;NA;NA;NA
"43";"1";"10021";"5000";1;0,136751799;"2009Q1";1;-1;-1;-1;-1;0;-1;0;-1;1;1;-1;1;NA;NA;NA
"44";"1";"10021";"5000";1;0,15628777;"2009Q3";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"45";"1";"10021";"5000";1;0,193061363;"2009Q4";-1;-1;0;-1;0;0;-1;-1;0;1;-1;-1;1;NA;NA;NA
"46";"1";"10021";"5000";1;0,12623243;"2010Q1";-1;-1;0;-1;0;-1;0;-1;0;1;1;-1;1;NA;NA;NA
"47";"1";"10021";"5000";1;0,135621619;"2010Q2";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"48";"1";"10021";"5000";1;0,151946443;"2010Q3";-1;-1;-1;-1;-1;0;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"49";"1";"10021";"5000";1;0,157790537;"2010Q4";-1;-1;0;-1;0;-1;0;-1;-1;1;-1;-1;1;NA;NA;NA
"50";"1";"10021";"5000";1;0,080432096;"2011Q1";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"51";"1";"10021";"5000";1;0,075018397;"2011Q2";-1;0;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"52";"1";"10021";"5000";1;0,08126993;"2011Q3";-1;0;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"53";"1";"10021";"5000";1;0,09287992;"2011Q4";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"54";"1";"10021";"5000";1;0,086687925;"2012Q1";-1;0;0;0;0;0;0;-1;0;1;-1;-1;1;NA;NA;NA
"55";"1";"10021";"5000";1;0,100024529;"2012Q3";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;-1;NA;-1
"56";"1";"10023";"5000";1;0,180332042;"2006Q3";1;0;NA;-1;NA;-1;NA;0;NA;1;0;-1;0;NA;NA;NA
"57";"1";"10023";"5000";1;0,210387383;"2006Q4";1;0;NA;0;NA;0;NA;-1;NA;0;0;0;0;NA;NA;NA
"58";"1";"10023";"5000";1;0,165759756;"2007Q1";1;1;NA;0;0;-1;0;-1;0;1;0;0;0;NA;NA;NA
"59";"1";"10023";"5000";1;0,207724251;"2007Q2";1;0;0;0;0;0;0;-1;0;1;0;0;0;NA;NA;NA
"60";"1";"10023";"5000";1;0,231129801;"2007Q3";1;0;NA;0;NA;-1;NA;-1;NA;1;0;0;0;NA;NA;NA
"61";"1";"10023";"5000";1;0,202595258;"2007Q4";1;0;NA;NA;NA;0;NA;NA;NA;0;0;0;1;NA;NA;NA
"62";"1";"10023";"5000";1;0,237829215;"2008Q1";-1;-1;NA;-1;-1;-1;-1;-1;-1;0;NA;0;0;NA;NA;NA
"63";"1";"10023";"5000";1;0,172739114;"2008Q2";-1;-1;-1;-1;-1;0;0;-1;-1;0;1;0;0;NA;NA;NA
"64";"1";"10023";"5000";1;0,101926807;"2008Q3";-1;NA;NA;-1;-1;-1;-1;-1;-1;-1;0;0;1;NA;NA;NA
"65";"1";"10023";"5000";1;0,15628777;"2008Q4";-1;NA;NA;-1;-1;-1;-1;-1;-1;-1;0;0;1;NA;NA;NA
"66";"1";"10023";"5000";1;0,136751799;"2009Q1";-1;NA;NA;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"67";"1";"10023";"5000";1;0,142697529;"2009Q2";-1;NA;NA;-1;NA;-1;NA;-1;NA;1;-1;-1;1;NA;NA;NA
"68";"1";"10023";"5000";1;0,15628777;"2009Q3";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;NA;NA;NA
"69";"1";"10023";"5000";1;0,193061363;"2009Q4";-1;-1;NA;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"70";"1";"10023";"5000";1;0,12623243;"2010Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"71";"1";"10023";"5000";1;0,135621619;"2010Q2";-1;-1;-1;-1;-1;-1;-1;-1;0;1;-1;-1;1;NA;NA;NA
"72";"1";"10023";"5000";1;0,157790537;"2010Q4";-1;NA;NA;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"73";"1";"10023";"5000";1;0,080432096;"2011Q1";-1;NA;NA;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"74";"1";"10023";"5000";1;0,075018397;"2011Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"75";"1";"10025";"6000";1;0,331589764;"2006Q3";1;1;NA;0;NA;0;NA;1;NA;1;-1;-1;-1;NA;NA;NA
"76";"1";"10026";"5000";1;0,210387383;"2006Q4";1;0;NA;0;0;0;0;0;0;0;-1;0;0;NA;NA;NA
"77";"1";"10026";"5000";1;0,165759756;"2007Q1";1;0;NA;0;0;0;0;0;0;0;0;0;-1;NA;NA;NA
"78";"1";"10026";"5000";1;0,207724251;"2007Q2";1;1;0;1;0;1;0;0;0;-1;-1;0;-1;NA;NA;NA
"79";"1";"10026";"5000";1;0,231129801;"2007Q3";1;0;0;0;0;1;0;0;0;1;-1;0;-1;NA;NA;NA
"80";"1";"10026";"5000";1;0,202595258;"2007Q4";1;0;0;0;0;0;0;0;0;0;-1;0;-1;NA;NA;NA
"81";"1";"10026";"5000";1;0,237829215;"2008Q1";1;0;NA;0;0;0;0;0;0;0;-1;-1;0;NA;NA;NA
"82";"1";"10026";"5000";1;0,172739114;"2008Q2";1;0;NA;0;NA;0;NA;0;NA;1;-1;0;-1;NA;NA;NA
"83";"1";"10026";"5000";1;0,101926807;"2008Q3";1;-1;1;-1;1;0;0;-1;1;1;-1;-1;0;NA;NA;NA
"84";"1";"10026";"5000";1;0,15628777;"2008Q4";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"85";"1";"10026";"5000";1;0,136751799;"2009Q1";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"86";"1";"10026";"5000";1;0,142697529;"2009Q2";-1;-1;NA;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"87";"1";"10026";"5000";1;0,15628777;"2009Q3";-1;0;0;0;0;-1;0;-1;0;0;-1;-1;1;NA;NA;NA
"88";"1";"10026";"5000";1;0,193061363;"2009Q4";-1;NA;NA;0;0;0;0;0;0;1;-1;-1;1;NA;NA;NA
"89";"1";"10026";"5000";1;0,12623243;"2010Q1";-1;0;NA;0;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"90";"1";"10026";"5000";1;0,135621619;"2010Q2";-1;0;0;0;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"91";"1";"10026";"5000";1;0,151946443;"2010Q3";-1;0;0;0;0;0;0;-1;-1;1;-1;-1;1;NA;NA;NA
"92";"1";"10026";"5000";1;0,157790537;"2010Q4";-1;0;0;0;0;0;0;0;0;0;-1;-1;1;NA;NA;NA
"93";"1";"10026";"5000";1;0,080432096;"2011Q1";-1;0;NA;0;1;-1;1;-1;0;1;-1;-1;1;NA;NA;NA
"94";"1";"10026";"5000";1;0,075018397;"2011Q2";-1;-1;1;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"95";"1";"10026";"5000";1;0,08126993;"2011Q3";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"96";"1";"10026";"5000";1;0,09287992;"2011Q4";-1;-1;0;-1;0;-1;0;-1;0;1;-1;1;1;NA;NA;NA
"97";"1";"10026";"5000";1;0,086687925;"2012Q1";-1;0;0;0;0;0;0;0;0;1;-1;-1;1;NA;NA;NA
"98";"1";"10026";"5000";1;0,098758396;"2012Q2";-1;1;0;1;0;0;0;0;0;0;-1;-1;1;NA;NA;NA
"99";"1";"10026";"5000";1;0,100024529;"2012Q3";-1;0;-1;0;-1;0;-1;-1;-1;1;-1;-1;1;0;NA;-1
"100";"1";"10026";"5000";1;0,091787215;"2012Q4";-1;0;NA;0;0;0;0;0;0;0;-1;-1;1;0;NA;NA
"101";"1";"10029";"5000";2;0,478848739;"2009Q2";-1;-1;0;-1;0;-1;0;-1;0;-1;1;-1;1;NA;NA;NA
"102";"1";"10029";"5000";2;0,478848739;"2009Q3";-1;0;NA;0;NA;-1;NA;-1;NA;1;0;0;1;NA;NA;NA
"103";"1";"10029";"5000";2;0,532054154;"2009Q4";-1;1;1;1;1;0;0;0;0;1;0;0;0;NA;NA;NA
"104";"1";"10029";"5000";2;0,348871073;"2011Q1";-1;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA
"105";"1";"10029";"5000";2;0,23870126;"2012Q1";-1;0;NA;0;NA;0;NA;0;NA;0;0;-1;1;NA;NA;NA
"106";"1";"10032";"5010";2;0,435317035;"2006Q3";-1;-1;-1;-1;0;0;0;0;0;0;1;0;-1;NA;NA;NA
"107";"1";"10032";"5010";2;0,736690367;"2007Q1";1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;NA;NA;NA
"108";"1";"10032";"5010";2;0,957697478;"2007Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;0;NA;NA;NA
"109";"1";"10036";"5000";1;0,165759756;"2007Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;NA;NA;NA
"110";"1";"10036";"5000";1;0,207724251;"2007Q2";-1;-1;NA;-1;NA;-1;NA;-1;NA;NA;-1;-1;-1;NA;NA;NA
"111";"1";"10036";"5000";1;0,237829215;"2008Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;1;NA;NA;NA
"112";"1";"10036";"5000";1;0,101926807;"2008Q3";NA;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;NA;NA;NA
"113";"1";"10036";"5000";1;0,15628777;"2008Q4";-1;-1;-1;-1;-1;-1;-1;-1;-1;NA;-1;-1;1;NA;NA;NA
"114";"1";"10036";"5000";1;0,136751799;"2009Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;NA;1;-1;1;NA;NA;NA
"115";"1";"10036";"5000";1;0,142697529;"2009Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;1;NA;NA;NA
"116";"1";"10036";"5000";1;0,15628777;"2009Q3";-1;-1;NA;-1;NA;-1;NA;-1;NA;-1;-1;-1;1;NA;NA;NA
"117";"1";"10036";"5000";1;0,193061363;"2009Q4";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;1;NA;NA;NA
"118";"1";"10036";"5000";1;0,12623243;"2010Q1";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;NA;NA;NA
"119";"1";"10036";"5000";1;0,135621619;"2010Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;NA;NA;NA;NA;NA;NA
"120";"1";"10042";"5000";3;1,945556618;"2007Q3";1;1;1;1;1;1;1;1;1;-1;0;0;-1;NA;NA;NA
"121";"1";"10042";"5000";3;1,945556618;"2008Q2";-1;-1;NA;-1;-1;-1;-1;-1;-1;1;1;1;1;NA;NA;NA
"122";"1";"10057";"5000";3;2,67514035;"2006Q4";1;0;NA;0;-1;0;-1;0;0;0;1;0;-1;NA;NA;NA
"123";"1";"10057";"5000";3;1,528651628;"2007Q1";1;0;NA;0;NA;0;NA;0;NA;0;1;0;-1;NA;NA;NA
"124";"1";"10057";"5000";3;1,945556618;"2007Q3";1;0;0;0;0;0;0;0;0;0;1;0;-1;NA;NA;NA
"125";"1";"10057";"5000";3;1,646240215;"2008Q4";1;-1;NA;-1;-1;0;-1;-1;-1;1;0;-1;0;NA;NA;NA
"126";"1";"10057";"5000";3;1,945556618;"2009Q2";NA;-1;1;-1;0;0;-1;-1;-1;1;0;-1;1;NA;NA;NA
"127";"1";"10057";"5000";3;1,7834269;"2010Q1";-1;-1;1;-1;0;-1;0;-1;0;1;1;-1;1;NA;NA;NA
"128";"1";"10057";"5000";3;1,646240215;"2010Q2";-1;0;1;0;1;0;0;0;0;0;-1;-1;1;NA;NA;NA
"129";"1";"10057";"5000";3;1,7834269;"2010Q3";-1;0;0;0;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"130";"1";"10057";"5000";3;2,600134402;"2011Q1";-1;-1;1;-1;1;-1;-1;-1;0;0;0;-1;1;NA;NA;NA
"131";"1";"10057";"5000";3;4,044653514;"2011Q2";-1;0;NA;1;1;-1;0;0;0;0;0;-1;1;NA;NA;NA
"132";"1";"10057";"5000";3;3,033490135;"2011Q3";1;1;0;1;0;1;0;1;0;0;0;-1;0;NA;NA;NA
"133";"1";"10057";"5000";3;3,309261966;"2011Q4";1;0;0;0;0;0;0;0;0;0;0;-1;0;NA;NA;NA
"134";"1";"10057";"5000";3;3,309261966;"2012Q2";1;0;0;0;0;0;0;0;0;0;-1;-1;0;NA;NA;NA
"135";"1";"10057";"5000";3;7,280376325;"2012Q3";1;1;NA;1;0;0;0;0;0;0;-1;-1;0;-1;NA;6
"136";"1";"10057";"5000";3;4,044653514;"2012Q4";1;0;NA;0;1;0;0;0;0;0;1;-1;0;0;NA;NA
"137";"1";"10058";"5000";1;0,210387383;"2006Q4";1;-1;0;-1;-1;-1;0;0;0;0;0;-1;-1;NA;NA;NA
"138";"1";"10058";"5000";1;0,165759756;"2007Q1";1;1;1;0;1;1;0;0;0;0;0;0;0;NA;NA;NA
"139";"1";"10058";"5000";1;0,207724251;"2007Q2";1;-1;-1;0;1;-1;1;-1;0;0;0;-1;0;NA;NA;NA
"140";"1";"10058";"5000";1;0,237829215;"2008Q1";-1;-1;0;-1;1;-1;1;-1;0;0;1;-1;1;NA;NA;NA
"141";"1";"10058";"5000";1;0,101926807;"2008Q3";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;NA;NA;NA
"142";"1";"10058";"5000";1;0,15628777;"2008Q4";-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;NA;NA;NA
"143";"1";"10058";"5000";1;0,136751799;"2009Q1";-1;-1;1;-1;-1;-1;-1;-1;-1;-1;0;-1;1;NA;NA;NA
"144";"1";"10059";"5010";2;0,35470277;"2008Q3";1;0;0;1;1;1;1;0;0;0;0;0;0;NA;NA;NA
"145";"1";"10059";"5010";2;0,435317035;"2006Q3";1;0;0;0;0;-1;0;-1;0;1;0;0;0;NA;NA;NA
"146";"1";"10059";"5010";2;0,798081231;"2006Q4";1;0;0;0;-1;1;0;-1;0;0;1;-1;0;NA;NA;NA
"147";"1";"10059";"5010";2;0,736690367;"2007Q1";1;-1;1;0;0;0;0;-1;0;0;0;1;1;NA;NA;NA
"148";"1";"10059";"5010";2;0,957697478;"2007Q2";1;0;0;-1;1;0;1;-1;1;0;0;-1;0;NA;NA;NA
"149";"1";"10060";"5000";1;0,180332042;"2006Q3";1;0;NA;0;0;1;0;-1;0;1;1;-1;-1;NA;NA;NA
"150";"1";"10060";"5000";1;0,165759756;"2007Q1";-1;-1;1;-1;1;-1;1;-1;0;1;0;-1;0;NA;NA;NA
"151";"1";"10060";"5000";1;0,202595258;"2007Q4";-1;-1;0;-1;0;-1;0;-1;0;1;0;-1;0;NA;NA;NA
"152";"1";"10060";"5000";1;0,142697529;"2009Q2";-1;-1;1;-1;1;-1;0;-1;0;1;0;0;1;NA;NA;NA
"153";"1";"10060";"5000";1;0,193061363;"2009Q4";-1;-1;0;-1;0;-1;0;0;0;1;-1;-1;1;NA;NA;NA
"154";"1";"10060";"5000";1;0,08126993;"2011Q3";-1;-1;1;-1;1;-1;1;-1;0;1;-1;-1;1;NA;NA;NA
"155";"1";"10060";"5000";1;0,09287992;"2011Q4";-1;-1;0;-1;0;-1;0;-1;0;1;-1;-1;1;NA;NA;NA
"156";"1";"10060";"5000";1;0,086687925;"2012Q1";-1;0;1;0;1;0;1;-1;1;1;-1;-1;1;NA;NA;NA
"157";"1";"10060";"5000";1;0,100024529;"2012Q3";-1;0;1;0;1;0;1;-1;0;1;-1;-1;1;0;NA;0
"158";"1";"10060";"5000";1;0,091787215;"2012Q4";-1;1;1;0;1;0;1;1;0;1;-1;-1;1;0;NA;0
"159";"1";"10064";"5000";1;0,180332042;"2006Q3";1;1;0;1;0;-1;0;0;1;1;1;-1;-1;NA;NA;NA
"160";"1";"10064";"5000";1;0,165759756;"2007Q1";1;0;1;1;1;1;0;1;0;1;1;0;-1;NA;NA;NA
"161";"1";"10064";"5000";1;0,231129801;"2007Q3";1;0;NA;1;NA;1;NA;-1;NA;0;1;-1;-1;NA;NA;NA
"162";"1";"10064";"5000";1;0,12623243;"2010Q1";1;0;0;0;0;1;-1;0;0;-1;1;-1;1;NA;NA;NA
"163";"1";"10064";"5000";1;0,151946443;"2010Q3";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;0;1;NA;NA;NA
"164";"1";"10065";"5000";4;1,767616592;"2011Q4";-1;1;NA;1;NA;-1;NA;-1;NA;1;0;0;1;NA;NA;NA
"165";"1";"10065";"5000";4;2,563044058;"2012Q2";-1;1;0;1;0;0;0;-1;1;0;0;0;1;NA;NA;NA
"166";"1";"10066";"5000";1;0,142697529;"2009Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;0;1;NA;NA;NA
"167";"1";"10066";"5000";1;0,193061363;"2009Q4";-1;-1;0;-1;1;-1;0;-1;0;1;0;0;1;NA;NA;NA
"168";"1";"10066";"5000";1;0,12623243;"2010Q1";-1;-1;0;-1;0;0;0;-1;0;-1;-1;-1;0;NA;NA;NA
"169";"1";"10067";"5000";1;0,180332042;"2006Q3";1;-1;0;-1;0;-1;-1;-1;-1;1;1;-1;0;NA;NA;NA
"170";"1";"10067";"5000";1;0,210387383;"2006Q4";NA;-1;-1;0;-1;0;0;0;0;1;1;0;0;NA;NA;NA
"171";"1";"10067";"5000";1;0,165759756;"2007Q1";1;0;-1;-1;-1;-1;-1;0;-1;1;1;-1;0;NA;NA;NA
"172";"1";"10067";"5000";1;0,207724251;"2007Q2";1;0;NA;-1;NA;0;NA;0;NA;1;1;0;0;NA;NA;NA
"173";"1";"10067";"5000";1;0,237829215;"2008Q1";-1;-1;0;-1;-1;-1;-1;-1;-1;1;1;-1;1;NA;NA;NA
"174";"1";"10067";"5000";1;0,172739114;"2008Q2";-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;1;NA;NA;NA
"175";"1";"10067";"5000";1;0,136751799;"2009Q1";-1;-1;0;-1;0;0;0;-1;0;1;0;-1;1;NA;NA;NA
"176";"1";"10067";"5000";1;0,15628777;"2009Q3";-1;-1;0;-1;1;-1;0;-1;1;1;0;-1;1;NA;NA;NA
"177";"1";"10067";"5000";1;0,12623243;"2010Q1";-1;-1;-1;-1;0;-1;-1;-1;0;NA;-1;-1;1;NA;NA;NA
"178";"1";"10067";"5000";1;0,086687925;"2012Q1";-1;-1;1;-1;0;-1;0;-1;0;1;0;0;1;NA;NA;NA
"179";"1";"10072";"5000";1;0,210387383;"2006Q4";1;1;NA;0;NA;NA;NA;0;NA;0;0;-1;-1;NA;NA;NA
"180";"1";"10072";"5000";1;0,231129801;"2007Q3";NA;0;NA;-1;NA;0;NA;-1;NA;0;0;-1;0;NA;NA;NA
"181";"1";"10073";"5000";2;0,435317035;"2006Q3";1;-1;0;-1;0;-1;0;0;0;1;1;0;-1;NA;NA;NA
"182";"1";"10073";"5000";2;0,736690367;"2007Q1";1;1;0;1;0;0;1;0;0;-1;1;0;-1;NA;NA;NA
"183";"1";"10073";"5000";2;0,736690367;"2007Q4";1;0;0;-1;0;0;0;0;-1;1;1;0;-1;NA;NA;NA
"184";"1";"10073";"5000";2;0,798081231;"2008Q1";1;-1;NA;-1;NA;0;NA;-1;NA;1;0;0;0;NA;NA;NA
"185";"1";"10073";"5000";2;0,638464985;"2008Q2";-1;-1;-1;-1;-1;0;-1;-1;-1;1;1;0;0;NA;NA;NA
"186";"1";"10073";"5000";2;0,456046418;"2009Q1";1;-1;-1;-1;-1;-1;0;-1;0;0;0;-1;0;NA;NA;NA
"187";"1";"10073";"5000";2;0,478848739;"2009Q2";1;-1;0;-1;0;-1;0;-1;0;1;0;-1;0;NA;NA;NA
"188";"1";"10073";"5000";2;0,532054154;"2009Q4";1;1;0;-1;0;-1;0;-1;0;1;0;-1;0;NA;NA;NA
"189";"1";"10073";"5000";2;0,532054154;"2010Q2";1;1;0;0;0;0;-1;-1;0;1;0;-1;0;NA;NA;NA
"190";"1";"10073";"5000";2;0,456046418;"2010Q3";1;0;0;0;0;0;0;0;-1;0;0;0;0;NA;NA;NA
"191";"1";"10073";"5000";2;0,532054154;"2010Q4";1;1;0;1;0;-1;0;-1;0;1;-1;-1;0;NA;NA;NA
"192";"1";"10073";"5000";2;0,348871073;"2011Q1";1;1;1;0;1;-1;0;0;0;1;0;-1;0;NA;NA;NA
"193";"1";"10073";"5000";2;0,266783762;"2011Q2";1;1;0;0;1;0;0;0;0;0;0;-1;-1;NA;NA;NA
"194";"1";"10073";"5000";2;0,266783762;"2011Q3";-1;0;NA;0;NA;0;NA;0;NA;0;0;0;0;NA;NA;NA
"195";"1";"10073";"5000";2;0,251962442;"2011Q4";1;0;0;0;0;0;-1;-1;-1;0;1;-1;0;NA;NA;NA
"196";"1";"10073";"5000";2;0,23870126;"2012Q1";1;1;NA;0;NA;0;NA;0;NA;0;0;-1;0;NA;NA;NA
"197";"1";"10073";"5000";2;0,323951711;"2012Q3";-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;0;-1;NA;6
