Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
2,33200,3240,3,1,0.02,0.02,02Q3,1,1,,1,1,2,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.02,0.02,02Q4,2,2,,2,,2,,2,,1,,1,,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.02,0.02,03Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.02,0.02,03Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,04Q2,1,2,2,2,3,2,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,04Q3,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,04Q4,1,3,3,3,3,3,3,3,3,1,,1,,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,05Q1,1,1,2,1,3,1,3,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,05Q3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,06Q3,1,1,,1,,2,,1,,2,,2,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,06Q4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,07Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33200,3240,3,1,0.03,0.03,07Q2,1,1,1,1,1,1,1,2,2,1,,2,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33203,3230,4,1,0.27,0.27,01Q3,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,01Q2,2,2,2,3,2,3,2,1,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,01Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,01Q4,2,3,1,2,1,2,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,02Q1,2,2,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,02Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,02Q3,2,3,,3,3,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,02Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33205,3140,3,1,0.04,0.04,03Q1,1,2,1,2,2,2,2,2,2,2,3,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33222,3310,4,1,0.125,0.125,06Q1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33222,3310,4,1,0.125,0.125,06Q4,2,3,1,3,1,3,1,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33222,3310,4,1,0.125,0.125,08Q1,,3,2,3,3,3,2,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33222,3310,4,1,0.12,0.12,03Q2,,2,1,2,2,2,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33222,3310,4,1,0.123,0.123,09Q2,2,3,1,3,2,3,1,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.27,0.27,01Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.27,0.27,01Q3,2,3,,3,,3,,2,,1,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.27,0.27,01Q4,1,2,2,2,2,2,2,2,2,1,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.27,0.27,02Q1,2,3,,2,,2,,2,,1,,2,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.27,0.27,02Q3,2,3,,3,,3,,2,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.27,0.27,02Q4,1,2,,2,,3,,2,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.27,0.27,03Q4,,2,,2,,2,,1,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.255,0.255,04Q1,1,3,,2,,2,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.255,0.255,04Q3,1,2,,2,,2,,1,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.255,0.255,04Q4,1,2,,2,2,2,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.255,0.255,05Q1,2,3,,3,,2,,3,,2,,2,,3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.255,0.255,05Q3,1,2,,2,,2,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33225,3230,1,1,0.255,0.255,06Q2,1,,,2,,2,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33227,3220,6,2,0.125,0.25,01Q4,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33227,3220,6,2,0.125,0.25,02Q1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33227,3220,6,2,0.1,0.2,05Q1,2,3,3,3,3,3,3,3,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.125,0.125,01Q2,2,2,3,2,3,1,1,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.125,0.125,01Q3,2,3,1,2,1,2,1,2,1,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.125,0.125,02Q1,2,3,,2,,2,,3,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.125,0.125,03Q1,,3,1,1,1,2,1,2,1,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.125,0.125,03Q4,2,3,1,3,1,3,1,3,1,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.1,0.1,05Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.1,0.1,06Q2,2,3,1,3,,3,,2,,1,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33231,3220,1,1,0.12,0.12,09Q1,2,3,3,3,3,3,2,2,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33261,3230,9,4,0.27,1.08,03Q3,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.125,0.25,01Q2,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.125,0.25,01Q3,1,1,2,1,2,2,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.125,0.25,02Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.125,0.25,02Q2,,1,2,1,2,1,2,2,2,2,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.125,0.25,02Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.125,0.25,02Q4,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.125,0.25,03Q1,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.1,0.2,05Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.1,0.2,05Q3,1,2,3,2,2,3,3,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.1,0.2,06Q2,1,2,2,3,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.1,0.2,07Q1,1,3,2,3,2,3,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.1,0.2,08Q1,,3,2,3,2,2,2,2,2,2,2,2,3,2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.1,0.2,08Q3,2,2,3,3,3,2,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.12,0.24,09Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.12,0.24,12Q1,1,,,2,3,2,3,2,2,1,2,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.12,0.24,12Q2,1,3,2,3,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33360,3240,2,1,0.02,0.02,01Q3,1,2,2,2,2,,,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33360,3240,2,1,0.02,0.02,02Q4,,1,1,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33361,3310,2,1,0.125,0.125,08Q3,2,3,2,3,1,3,1,3,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33361,3310,2,1,0.12,0.12,01Q4,2,2,3,2,3,2,3,3,3,1,1,1,1,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33361,3310,2,1,0.125,0.125,04Q2,2,3,1,3,1,3,2,2,2,3,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,05Q1,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,05Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,05Q3,2,3,1,3,1,3,1,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,06Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,06Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,06Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,06Q4,1,,,2,3,1,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,07Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,07Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,08Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,08Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,01Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,01Q3,2,3,1,3,1,3,1,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,01Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,02Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,02Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,02Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,03Q1,2,2,1,3,1,3,1,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,03Q2,1,2,1,3,1,2,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,03Q3,2,3,1,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.12,0.24,03Q4,1,3,2,3,2,2,2,2,1,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,04Q1,2,2,1,2,1,3,2,1,2,3,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,04Q2,1,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,04Q3,2,3,1,3,1,3,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,04Q4,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.125,0.25,08Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,09Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,09Q3,2,3,2,3,2,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,09Q4,1,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,10Q1,2,2,2,2,2,3,2,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,10Q2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,10Q3,2,2,1,2,1,3,1,1,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,10Q4,2,,1,2,2,1,2,1,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,11Q1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,11Q2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,11Q3,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,11Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,12Q1,1,1,2,1,1,1,3,2,2,2,1,2,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,12Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,12Q3,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.123,0.246,12Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33377,3210,4,1,0.04,0.04,05Q1,2,3,2,3,1,3,2,3,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33377,3210,4,1,0.04,0.04,01Q3,2,3,2,3,3,3,3,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33377,3210,4,1,0.04,0.04,02Q2,2,3,2,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33377,3210,4,1,0.04,0.04,02Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33377,3210,4,1,0.04,0.04,03Q2,2,3,2,3,2,3,2,3,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33377,3210,4,1,0.04,0.04,03Q3,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33377,3210,4,1,0.04,0.04,04Q2,2,2,3,2,3,,3,3,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33412,3140,4,1,0.04,0.04,01Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33412,3140,4,1,0.04,0.04,01Q3,2,3,3,3,3,3,2,3,2,1,1,1,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33412,3140,4,1,0.04,0.04,01Q4,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33412,3140,4,1,0.04,0.04,02Q1,2,3,2,3,2,3,3,3,2,1,2,1,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33446,3230,5,2,0.27,0.54,02Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.125,0.375,01Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.125,0.375,01Q4,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.125,0.375,02Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.125,0.375,02Q4,1,2,,1,,1,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.125,0.375,03Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.125,0.375,03Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,04Q1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,04Q2,1,1,,1,,1,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,04Q3,1,3,,1,,2,,2,,3,,3,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,05Q2,,3,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,05Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,06Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,06Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,06Q3,1,2,2,1,2,1,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,06Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,07Q1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,07Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,07Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,07Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,08Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,08Q2,1,2,,1,,1,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,08Q3,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.1,0.3,08Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.12,0.36,10Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.12,0.36,10Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.12,0.36,10Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.12,0.36,10Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.12,0.36,11Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,05Q1,,,,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,05Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,06Q1,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,06Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,07Q1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,07Q2,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,07Q3,2,3,3,3,3,3,3,1,1,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,08Q1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.12,0.12,02Q3,,3,3,2,2,1,2,3,3,2,2,2,2,3,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.12,0.12,02Q4,2,2,3,2,3,1,2,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.12,0.12,03Q1,2,3,3,3,3,2,2,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.12,0.12,03Q2,1,1,2,1,2,2,2,3,2,2,1,2,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.12,0.12,03Q3,,1,1,2,1,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,04Q1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
