Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Comments,Latecomer,NewRecruit,WrongClassific,Duplicate,Imputed
04,12294,0088,3,100,10Q2,2,3,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,10Q3,2,3,2,3,2,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,10Q4,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,11Q1,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,11Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,11Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,11Q4,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,12Q1,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,12Q2,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,12Q3,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,12298,0088,3,100,12Q4,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,2,100,10Q4,1,2,2,2,2,1,1,1,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,2,100,12Q4,2,2,2,3,3,3,3,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30087,0088,0,100,01Q2,1,2,2,1,1,2,1,1,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30087,0088,0,100,02Q3,,2,2,2,1,2,1,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30087,0088,0,100,03Q2,,2,2,2,1,2,1,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30592,0088,0,100,01Q2,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30598,0088,0,100,01Q3,2,2,2,3,3,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30643,0088,0,100,01Q4,1,2,3,3,3,2,3,2,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,02Q1,2,2,2,1,2,2,1,3,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,02Q2,2,2,2,3,3,3,2,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,02Q3,2,2,2,3,2,3,2,1,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,02Q4,2,2,2,3,2,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,03Q1,2,2,2,1,1,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,03Q2,2,2,2,1,2,2,1,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,04Q1,1,2,2,3,2,1,2,1,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,04Q2,1,2,2,3,1,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,04Q3,1,2,2,2,2,3,2,2,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,04Q4,1,2,2,1,2,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,05Q1,1,2,2,2,1,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,05Q2,,2,2,1,2,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,05Q3,1,2,2,2,2,1,2,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,06Q1,1,2,2,3,2,3,1,3,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,06Q3,1,2,2,2,3,2,1,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,06Q4,1,2,2,1,3,2,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,0,100,07Q4,1,2,2,2,2,3,3,2,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,4,100,08Q3,2,2,2,3,3,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,4,100,08Q4,1,2,2,3,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,4,100,09Q1,1,2,2,3,3,3,2,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,4,100,09Q2,1,2,2,3,2,3,3,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,4,100,10Q3,2,2,2,3,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,4,100,11Q1,2,2,2,3,3,1,3,2,2,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30655,0088,4,100,11Q3,1,2,2,3,3,2,3,2,2,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,02Q1,2,2,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,02Q2,,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,02Q3,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,02Q4,,2,2,2,2,2,2,2,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,03Q1,1,2,,2,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,04Q2,1,1,2,2,1,2,1,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,05Q1,1,2,2,1,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,05Q3,1,,2,,2,,2,,1,,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,06Q2,1,1,2,1,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,0,100,08q2,1,2,1,1,1,2,1,2,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,2,100,09Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,2,100,11Q1,2,3,2,3,2,3,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,2,100,12Q3,2,2,2,2,1,2,2,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30656,0088,2,100,12Q4,1,2,2,2,2,2,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30660,0088,0,100,02Q3,2,2,2,2,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30660,0088,0,100,02Q4,2,2,,2,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30674,0088,0,100,01Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,02Q1,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,04Q1,2,2,2,2,2,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,04Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,05Q1,,2,2,2,2,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,05Q3,,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,06Q2,2,2,2,1,1,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,06Q4,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,07Q2,1,2,1,2,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,30677,0088,0,100,07Q4,,2,2,3,3,3,3,3,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31155,0088,0,100,01Q4,1,2,2,1,2,1,2,3,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31433,0088,0,100,06Q1,1,1,2,2,1,2,2,1,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31433,0088,2,100,10Q1,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31507,0088,0,100,01Q3,2,2,2,3,2,2,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,0,100,02Q1,2,2,2,1,2,1,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,0,100,05Q1,1,2,2,2,2,3,1,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,0,100,06Q2,1,2,2,3,1,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,2,100,08Q3,1,2,2,2,2,1,3,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,2,100,09Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,31563,0088,2,100,12Q1,2,2,,3,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,02Q1,1,2,2,2,3,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,02Q2,1,2,2,2,3,2,2,3,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,02Q4,1,2,2,1,3,2,1,2,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,04Q1,,2,2,3,2,2,2,1,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,04Q2,1,2,2,2,1,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,06Q2,,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,07Q3,2,2,2,3,3,3,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,09Q2,2,2,2,2,3,1,3,2,1,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,10Q2,2,2,2,3,3,2,2,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,10Q3,2,3,3,3,3,2,2,3,2,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,10Q4,,2,2,3,3,3,3,1,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,34921,0088,1,100,11Q2,,2,2,3,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,35002,0088,4,100,03Q2,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,35010,0088,4,100,01Q3,1,2,2,2,1,2,1,1,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,35010,0088,4,100,01Q4,1,2,2,2,2,2,1,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,35010,0088,4,100,02Q1,1,2,2,2,2,2,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,38012,0088,0,100,02Q1,1,2,2,2,2,2,2,1,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,40559,0088,0,100,04Q2,1,3,1,2,1,2,2,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,40559,0088,0,100,05Q2,1,2,2,3,2,2,2,1,2,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,50414,0088,0,100,01Q3,2,1,2,2,2,3,3,3,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,50414,0088,0,100,01Q4,2,1,3,2,3,1,3,3,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92663,0088,0,100,01Q2,2,2,3,2,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,01Q2,1,2,2,3,1,2,3,3,1,3,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,01Q3,1,2,1,1,1,3,3,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,01Q4,1,1,1,1,1,3,3,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,02Q1,1,1,1,1,1,3,3,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,02Q2,1,1,1,1,3,3,2,1,1,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,02Q3,1,1,2,3,3,2,1,1,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,02Q4,1,2,2,3,3,1,1,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,03Q1,2,2,2,3,3,1,1,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,03Q2,2,2,2,3,2,1,3,3,1,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,03Q3,1,2,2,2,1,3,3,1,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,04Q1,1,2,2,2,3,3,3,1,1,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,04Q2,2,2,2,3,3,3,3,1,1,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,04Q3,1,2,3,3,3,3,2,1,1,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,04Q4,2,3,3,3,3,2,3,1,1,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,05Q1,2,3,3,3,3,3,2,1,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,05Q2,2,3,3,3,2,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,05Q3,1,2,2,2,2,3,3,3,1,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92809,0088,0,100,06Q1,1,2,2,2,3,3,2,1,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92821,0088,0,100,01Q2,,2,2,2,3,2,2,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92880,0088,0,100,01Q2,2,2,3,2,3,2,3,1,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
04,92880,0088,0,100,01Q3,2,2,2,2,3,3,3,1,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,06Q2,1,2,2,1,2,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,06Q3,1,2,2,2,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,06Q4,1,2,2,2,3,1,3,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,07Q1,1,2,2,2,3,1,2,1,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,07Q2,1,2,2,3,3,3,3,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,07Q4,1,2,2,2,3,2,3,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,08q2,1,2,2,3,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,08Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,09Q1,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,09Q2,1,2,2,2,3,3,3,2,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,09Q3,1,2,2,1,2,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,10Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,12Q2,2,2,2,1,2,1,2,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10004,0088,2,100,12Q3,2,2,2,2,2,2,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10014,0088,2,100,07Q1,1,2,2,1,2,1,2,1,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10014,0088,2,100,07Q2,2,2,2,2,2,1,3,3,,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10014,0088,2,100,08Q4,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10014,0088,2,100,09Q1,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10014,0088,2,100,11Q4,2,2,2,3,2,3,2,3,2,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10014,0088,2,100,12Q4,2,2,2,2,2,2,2,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10100,0088,2,100,06Q3,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10100,0088,2,100,10Q4,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10100,0088,2,100,11Q1,,3,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,06Q2,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,06Q4,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,07Q1,1,1,3,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,07Q4,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,08Q1,1,1,1,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,09Q2,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,09Q4,,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10119,0088,1,100,12Q1,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10163,0088,2,100,06Q2,1,2,2,2,2,2,2,1,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10163,0088,2,100,07Q2,1,2,2,2,2,1,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10164,0088,4,100,06Q2,1,2,1,1,1,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10164,0088,4,100,06Q4,1,1,2,1,2,1,2,1,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10164,0088,4,100,11Q4,1,1,2,1,3,1,3,3,1,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,06Q2,2,2,2,2,1,2,1,3,1,3,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,07Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,08q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,09Q2,1,2,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,10Q1,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,10Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,10Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10171,0088,3,100,12Q2,1,2,2,,,3,3,3,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,06Q2,1,2,2,2,1,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,09Q4,1,2,2,3,2,2,2,3,3,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,10Q1,2,3,2,3,2,3,2,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,10Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,10Q3,2,2,2,3,3,2,3,3,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,11Q1,1,2,2,2,2,1,2,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,11Q2,2,2,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,11Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,11Q4,2,2,3,3,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10175,0088,2,100,12Q3,1,2,2,3,3,2,2,1,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10206,0088,3,100,06Q2,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE
05,10206,0088,3,100,06Q4,1,2,1,1,1,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10267,0088,2,100,06Q2,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE
05,10277,0088,1,100,06Q2,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE
05,10277,0088,1,100,06Q4,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
05,10277,0088,1,100,07Q4,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12273,0088,2,100,10Q4,2,2,2,1,2,3,3,1,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12274,0088,2,100,10Q2,1,2,2,2,3,3,3,3,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12274,0088,2,100,10Q4,1,2,2,2,2,2,3,3,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12274,0088,2,100,11Q1,1,2,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12274,0088,2,100,11Q4,2,1,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12274,0088,2,100,12Q2,1,2,2,3,3,3,3,2,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12274,0088,2,100,12Q3,1,2,2,2,2,3,3,3,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12277,0088,2,100,10Q4,1,2,1,3,2,3,3,1,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12277,0088,2,100,11Q4,1,2,2,1,2,1,2,2,1,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12284,0088,2,100,10Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12284,0088,2,100,10Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12284,0088,2,100,10Q4,1,2,1,1,1,1,1,1,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12284,0088,2,100,12Q1,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12284,0088,2,100,12Q3,2,2,2,2,2,2,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12290,0088,5,100,10Q2,2,2,2,3,3,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12290,0088,5,100,10Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12290,0088,5,100,10Q4,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12290,0088,5,100,11Q3,2,3,2,3,3,3,3,3,2,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12290,0088,5,100,11Q4,2,3,3,3,3,3,3,1,2,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12296,0088,2,100,10Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12296,0088,2,100,10Q3,2,2,2,3,3,3,3,1,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12297,0088,2,100,11Q1,2,2,2,3,3,3,3,3,3,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12297,0088,2,100,11Q4,2,2,2,2,2,2,2,3,1,3,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12297,0088,2,100,12Q1,2,1,2,1,1,1,1,1,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12297,0088,2,100,12Q2,1,1,2,1,2,1,2,2,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12297,0088,2,100,12Q3,2,1,2,1,3,1,3,1,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12297,0088,2,100,12Q4,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12299,0088,3,100,10Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12299,0088,3,100,10Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12299,0088,3,100,10Q4,2,3,1,1,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12360,0088,4,100,12Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12360,0088,4,100,12Q3,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
05,12420,0088,5,100,12Q1,2,2,1,3,1,1,2,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
